product_code,price,price_is_discounted,price_without_discount,currency,price_per,date,location_osm_type,location_osm_id,category_tag
3049580545560,2.45,False,,EUR,,2026-01-31,WAY,872934393,
3106220032771,1.0,True,1.07,EUR,,2026-01-31,WAY,872934393,
3038352881005,4.3,True,4.35,EUR,,2026-01-31,WAY,872934393,
3596710133314,1.8,False,,EUR,,2026-01-31,WAY,872934393,
3230890016639,13.28,False,,EUR,,2026-01-31,NODE,8397836780,
3436590020079,5.49,False,,EUR,,2026-01-31,NODE,8397836780,
3250392996567,4.29,False,,EUR,,2026-01-31,NODE,8397836780,
3230890019326,13.35,False,,EUR,,2026-01-30,WAY,74471994,
3250392334147,2.29,False,,EUR,,2026-01-30,NODE,5237719321,
3181232535076,12.78,False,,EUR,,2026-01-31,WAY,74471994,
3560071238551,10.79,False,,EUR,,2026-01-26,NODE,6738523599,
3245390032256,5.09,False,,EUR,,2026-01-26,NODE,6738523599,
0072655001244,5.49,True,6.29,USD,,2026-01-25,NODE,1570138528,
0072655002531,5.99,True,6.89,USD,,2026-01-25,NODE,1570138528,
3095757648107,2.04,False,,EUR,,2026-01-26,WAY,84818012,
3770012119096,4.89,False,,EUR,,2026-02-01,NODE,8397836780,
3181580284312,4.2,False,,EUR,,2026-02-01,NODE,8397836780,
3250393436123,4.09,False,,EUR,,2026-02-01,NODE,8397836780,
3250392227685,2.44,False,,EUR,,2026-02-01,NODE,8397836780,
3302740606106,3.26,False,,EUR,,2026-02-01,NODE,8397836780,
3302748427024,3.89,False,,EUR,,2026-02-01,NODE,8397836780,
3302740484100,3.71,False,,EUR,,2026-02-01,NODE,8397836780,
3302740368103,4.38,False,,EUR,,2026-02-01,NODE,8397836780,
3302740057465,3.9,False,,EUR,,2026-02-01,NODE,8397836780,
3250391292585,3.57,False,,EUR,,2026-02-01,NODE,8397836780,
3250392335564,3.36,False,,EUR,,2026-02-01,NODE,8397836780,
3250392814908,3.72,False,,EUR,,2026-02-01,NODE,8397836780,
3248830692287,5.23,False,,EUR,,2026-02-01,NODE,8397836780,
3166352968386,4.74,False,,EUR,,2026-02-01,NODE,8397836780,
3166359678103,4.47,False,,EUR,,2026-02-01,NODE,8397836780,
3248832967284,3.44,False,,EUR,,2026-02-01,NODE,8397836780,
3248832960209,3.97,False,,EUR,,2026-02-01,NODE,8397836780,
3166352968485,4.37,False,,EUR,,2026-02-01,NODE,8397836780,
3248832940539,4.09,False,,EUR,,2026-02-01,NODE,8397836780,
3248832967277,2.82,False,,EUR,,2026-02-01,NODE,8397836780,
3366760049220,6.49,False,,EUR,,2026-02-01,NODE,8397836780,
3302740003516,3.45,False,,EUR,,2026-02-01,NODE,8397836780,
3302740031038,4.17,False,,EUR,,2026-02-01,NODE,8397836780,
3250393100970,4.2,False,,EUR,,2026-02-01,NODE,8397836780,
3302746964026,4.58,False,,EUR,,2026-02-01,NODE,8397836780,
3166352940054,3.97,False,,EUR,,2026-02-01,NODE,8397836780,
3166352968591,3.77,False,,EUR,,2026-02-01,NODE,8397836780,
8059070740790,7.2,False,,EUR,,2026-02-01,NODE,8397836780,
3242273204052,1.69,False,,EUR,,2026-02-01,NODE,8397836780,
3250391402892,1.39,False,,EUR,,2026-02-01,NODE,8397836780,
3250391535408,2.23,False,,EUR,,2026-02-01,NODE,8397836780,
3242272256656,3.51,False,,EUR,,2026-02-01,NODE,8397836780,
3250393100970,4.2,False,,EUR,,2026-02-01,NODE,8397836780,
3250392220266,4.2,False,,EUR,,2026-02-01,NODE,8397836780,
3250392199722,3.61,False,,EUR,,2026-02-01,NODE,8397836780,
3302741859105,4.25,False,,EUR,,2026-02-01,NODE,8397836780,
3250392220266,4.2,False,,EUR,,2026-02-01,NODE,8397836780,
3250392199722,3.61,False,,EUR,,2026-02-01,NODE,8397836780,
3248830687559,4.57,False,,EUR,,2026-02-01,NODE,8397836780,
3242271001608,3.54,False,,EUR,,2026-02-01,NODE,8397836780,
3250392654023,2.04,False,,EUR,,2026-02-01,NODE,8397836780,
3166350006271,3.92,False,,EUR,,2026-02-01,NODE,8397836780,
3248832940522,4.17,False,,EUR,,2026-02-01,NODE,8397836780,
3166352967907,4.09,False,,EUR,,2026-02-01,NODE,8397836780,
3250392996567,4.29,False,,EUR,,2026-02-01,NODE,8397836780,
3250390305699,2.37,False,,EUR,,2026-02-01,NODE,8397836780,
3248833087967,5.87,False,,EUR,,2026-02-01,NODE,8397836780,
3250391721634,6.36,False,,EUR,,2026-02-01,NODE,8397836780,
3250391127399,5.95,False,,EUR,,2026-02-01,NODE,8397836780,
3248830720188,5.51,False,,EUR,,2026-02-01,NODE,8397836780,
3248830724971,5.77,False,,EUR,,2026-02-01,NODE,8397836780,
3248830116547,3.6,False,,EUR,,2026-02-01,NODE,8397836780,
3248830723448,4.95,False,,EUR,,2026-02-01,NODE,8397836780,
3250392043841,5.51,False,,EUR,,2026-02-01,NODE,8397836780,
3248833086700,6.13,False,,EUR,,2026-02-01,NODE,8397836780,
3248830116530,3.51,False,,EUR,,2026-02-01,NODE,8397836780,
3760184013360,5.32,False,,EUR,,2026-02-01,NODE,8397836780,
3181231003354,17.32,False,,EUR,,2026-02-01,NODE,8397836780,
3181232534543,14.82,False,,EUR,,2026-02-01,NODE,8397836780,
3181231002050,14.06,False,,EUR,,2026-02-01,NODE,8397836780,
3181231001732,10.16,False,,EUR,,2026-02-01,NODE,8397836780,
3250390020745,14.5,False,,EUR,,2026-02-01,NODE,8397836780,
3250391414956,10.57,False,,EUR,,2026-02-01,NODE,8397836780,
3250392001483,9.91,False,,EUR,,2026-02-01,NODE,8397836780,
3250390240143,8.24,False,,EUR,,2026-02-01,NODE,8397836780,
3250390309109,6.48,False,,EUR,,2026-02-01,NODE,8397836780,
3181232519472,8.99,False,,EUR,,2026-02-01,NODE,8397836780,
3599741007043,2.74,False,,EUR,,2026-02-01,NODE,8397836780,
3250390400929,3.43,False,,EUR,,2026-02-01,NODE,8397836780,
3250390564843,2.35,False,,EUR,,2026-02-01,NODE,8397836780,
3250390381020,6.09,False,,EUR,,2026-02-01,NODE,8397836780,
3250391201327,4.35,False,,EUR,,2026-02-01,NODE,8397836780,
3410280022871,10.28,False,,EUR,,2026-02-01,NODE,8397836780,
3250390380702,15.23,False,,EUR,,2026-02-01,NODE,8397836780,
3250390020806,7.36,False,,EUR,,2026-02-01,NODE,8397836780,
3250392088538,7.88,False,,EUR,,2026-02-01,NODE,8397836780,
3250392644673,15.8,False,,EUR,,2026-02-01,NODE,8397836780,
3250391499120,9.79,False,,EUR,,2026-02-01,NODE,8397836780,
3227061001112,9.8,False,,EUR,,2026-02-01,NODE,8397836780,
3181231002043,7.97,False,,EUR,,2026-02-01,NODE,8397836780,
3250390021001,8.87,False,,EUR,,2026-02-01,NODE,8397836780,
3253880000012,11.58,False,,EUR,,2026-02-01,NODE,8397836780,
5905279248069,5.14,False,,EUR,,2026-02-01,NODE,8397836780,
3227061000023,14.93,False,,EUR,,2026-02-01,NODE,8397836780,
3760184010796,5.21,False,,EUR,,2026-02-01,NODE,8397836780,
3760184010000,6.32,False,,EUR,,2026-02-01,NODE,8397836780,
3760184013711,5.51,False,,EUR,,2026-02-01,NODE,8397836780,
3038350013002,1.28,False,,EUR,,2026-02-01,NODE,1574982092,
3248833086700,6.43,False,,EUR,,2026-02-01,NODE,1574982092,
3248830720188,5.65,False,,EUR,,2026-02-01,NODE,1574982092,
3248833087998,5.6,False,,EUR,,2026-02-01,NODE,1574982092,
3560070499748,14.7,False,,EUR,,2026-02-01,NODE,1574982092,
3512690004222,7.0,False,,EUR,,2026-02-01,NODE,1574982092,
8710438125573,4.66,False,,EUR,,2026-02-01,NODE,1574982092,
8710438121544,4.15,False,,EUR,,2026-02-01,NODE,1574982092,
3302740368103,5.15,False,,EUR,,2026-02-01,NODE,1574982092,
3248830002253,4.49,False,,EUR,,2026-02-01,NODE,1574982092,
3560070636471,2.61,False,,EUR,,2026-02-01,NODE,1574982092,
3166352968485,5.1,False,,EUR,,2026-02-01,NODE,1574982092,
3166352968515,4.45,False,,EUR,,2026-02-01,NODE,1574982092,
3302740975103,3.25,False,,EUR,,2026-02-01,NODE,1574982092,
3302740044786,5.42,False,,EUR,,2026-02-01,NODE,1574982092,
3302746964026,4.91,False,,EUR,,2026-02-01,NODE,1574982092,
3166350006271,3.92,False,,EUR,,2026-02-01,NODE,1574982092,
3166352968386,4.8,False,,EUR,,2026-02-01,NODE,1574982092,
3166359678103,4.2,False,,EUR,,2026-02-01,NODE,1574982092,
3302746964026,4.91,False,,EUR,,2026-02-01,NODE,1574982092,
3302740003516,3.24,False,,EUR,,2026-02-01,NODE,1574982092,
3302740057465,4.15,False,,EUR,,2026-02-01,NODE,1574982092,
3302740606106,4.33,False,,EUR,,2026-02-01,NODE,1574982092,
3166350006271,3.92,False,,EUR,,2026-02-01,NODE,1574982092,
3302740484100,4.2,False,,EUR,,2026-02-01,NODE,1574982092,
3560070380978,6.35,False,,EUR,,2026-02-01,NODE,1574982092,
3248830227236,6.15,False,,EUR,,2026-02-01,NODE,1574982092,
3248832967284,4.06,False,,EUR,,2026-02-01,NODE,1574982092,
3248832967277,3.0,False,,EUR,,2026-02-01,NODE,1574982092,
3248833083846,5.75,False,,EUR,,2026-02-01,NODE,8397836780,
3350030169817,1.95,False,,EUR,,2026-02-02,NODE,823756245,
3367651004878,3.09,False,,EUR,,2026-02-02,WAY,74904251,
3760184013797,5.35,False,,EUR,,2026-02-02,NODE,4230880927,
3261080912653,13.55,False,,EUR,,2026-02-02,NODE,4230880927,
3258563412595,5.14,False,,EUR,,2026-02-02,NODE,4230880927,
3760184013728,7.16,False,,EUR,,2026-02-02,NODE,4230880927,
3180940087747,2.98,False,,EUR,,2026-02-02,NODE,4230880927,
3258561463230,1.74,False,,EUR,,2026-02-02,NODE,4230880927,
3302740047367,2.87,False,,EUR,,2026-02-02,NODE,4230880927,
3302749899028,3.86,False,,EUR,,2026-02-02,NODE,4230880927,
3095756102013,2.98,False,,EUR,,2026-02-02,NODE,4230880927,
3095758048012,2.32,False,,EUR,,2026-02-02,NODE,4230880927,
3180940083138,3.29,False,,EUR,,2026-02-02,NODE,4230880927,
3180940083183,3.27,False,,EUR,,2026-02-02,NODE,4230880927,
8710438121605,4.01,False,,EUR,,2026-02-02,NODE,4230880927,
8015673029922,4.15,False,,EUR,,2026-02-02,NODE,4230880927,
3302740059087,3.49,False,,EUR,,2026-02-02,NODE,4230880927,
3021690010985,2.75,False,,EUR,,2026-02-02,NODE,4230880927,
3302740047336,2.1,False,,EUR,,2026-02-02,NODE,4230880927,
3021690011005,4.55,False,,EUR,,2026-02-02,NODE,4230880927,
3760184013728,7.16,False,,EUR,,2026-02-02,NODE,4230880927,
3450160004795,3.9,False,,EUR,,2026-02-03,NODE,5894739356,
5011308303194,3.32,False,,EUR,,2026-02-03,NODE,5894739356,
8410060183209,6.97,False,,EUR,,2026-02-03,NODE,5894739356,
8410060185906,3.37,False,,EUR,,2026-02-03,NODE,5894739356,
3450160001985,3.4,False,,EUR,,2026-02-03,NODE,5894739356,
3450160005259,4.33,False,,EUR,,2026-02-03,NODE,5894739356,
3248830001645,4.35,False,,EUR,,2026-02-03,NODE,310990566,
3248832940522,3.49,False,,EUR,,2026-02-03,NODE,310990566,
3248832940522,3.49,False,,EUR,,2026-02-03,NODE,310990566,
3248832940539,3.59,False,,EUR,,2026-02-03,NODE,310990566,
3436598136574,6.49,True,,EUR,,2026-02-03,NODE,310990566,
3248832967284,2.99,False,,EUR,,2026-02-03,NODE,310990566,
3166352968386,4.09,False,,EUR,,2026-02-03,NODE,310990566,
3248830692287,4.59,False,,EUR,,2026-02-03,NODE,310990566,
3248830002918,3.89,False,,EUR,,2026-02-03,NODE,310990566,
3248830000976,4.95,False,,EUR,,2026-02-03,NODE,310990566,
3166359678103,3.85,False,,EUR,,2026-02-03,NODE,310990566,
3248830002628,3.95,False,,EUR,,2026-02-03,NODE,310990566,
3248830002253,3.99,False,,EUR,,2026-02-03,NODE,310990566,
3248830002123,4.19,False,,EUR,,2026-02-03,NODE,310990566,
3302740057212,4.25,False,,EUR,,2026-02-03,NODE,310990566,
3302748087020,2.45,False,,EUR,,2026-02-03,NODE,310990566,
3302740484100,3.09,False,,EUR,,2026-02-03,NODE,310990566,
3302740044427,3.99,False,,EUR,,2026-02-03,NODE,310990566,
3302740003516,2.89,False,,EUR,,2026-02-03,NODE,310990566,
3302740975103,2.85,False,,EUR,,2026-02-03,NODE,310990566,
3302740058776,4.99,False,,EUR,,2026-02-03,NODE,310990566,
3302746298022,4.09,False,,EUR,,2026-02-03,NODE,310990566,
3302740031038,3.89,False,,EUR,,2026-02-03,NODE,310990566,
3512690003379,2.44,True,3.49,EUR,,2026-02-03,NODE,310990566,
3248830116547,2.09,True,2.99,EUR,,2026-02-03,NODE,310990566,
3560071424015,7.85,False,,EUR,,2026-02-03,NODE,310990566,
3181232519137,15.59,False,,EUR,,2026-02-03,NODE,310990566,
3227061000023,14.89,False,,EUR,,2026-02-03,NODE,310990566,
3270190020103,12.69,False,,EUR,,2026-02-03,NODE,310990566,
3559561003397,8.49,False,,EUR,,2026-02-03,NODE,310990566,
3227061000313,8.99,False,,EUR,,2026-02-03,NODE,310990566,
3560071442095,7.13,True,8.39,EUR,,2026-02-03,NODE,310990566,
3261080912653,14.75,False,,EUR,,2026-02-03,NODE,310990566,
3261089226409,23.9,False,,EUR,,2026-02-03,NODE,310990566,
3560071516154,3.19,False,,EUR,,2026-02-03,NODE,310990566,
8015673029922,3.85,False,,EUR,,2026-02-03,NODE,310990566,
3181232518833,9.39,False,,EUR,,2026-02-03,NODE,310990566,
3261089225235,7.39,False,,EUR,,2026-02-03,NODE,310990566,
3245412776939,2.59,False,,EUR,,2026-02-03,NODE,310990566,
3560070360512,3.69,False,,EUR,,2026-02-03,NODE,310990566,
3245411440176,2.99,False,,EUR,,2026-02-03,NODE,310990566,
3245414667136,2.95,False,,EUR,,2026-02-03,NODE,310990566,
3270190026730,4.29,False,,EUR,,2026-02-03,NODE,310990566,
3560070360512,3.69,False,,EUR,,2026-02-03,NODE,310990566,
3560071013554,4.55,False,,EUR,,2026-02-03,NODE,310990566,
3270190202769,4.25,False,,EUR,,2026-02-03,NODE,310990566,
3270190026716,6.69,False,,EUR,,2026-02-03,NODE,310990566,
3512690004055,9.99,True,,EUR,,2026-02-03,NODE,310990566,
3512690003225,3.79,True,,EUR,,2026-02-03,NODE,310990566,
3166352968591,3.19,False,,EUR,,2026-02-03,NODE,310990566,
3248830015277,5.39,False,,EUR,,2026-02-03,NODE,310990566,
3248830001614,4.29,False,,EUR,,2026-02-03,NODE,310990566,
3356531160001,4.25,False,,EUR,,2026-02-03,NODE,310990566,
3248830001270,3.95,False,,EUR,,2026-02-03,NODE,310990566,
3248830440109,5.15,False,,EUR,,2026-02-03,NODE,310990566,
3248830002536,3.79,False,,EUR,,2026-02-03,NODE,310990566,
3166352940054,3.65,False,,EUR,,2026-02-03,NODE,310990566,
3302746964026,3.49,False,,EUR,,2026-02-03,NODE,310990566,
3302740030925,3.45,False,,EUR,,2026-02-03,NODE,310990566,
3512690003362,2.3,True,3.29,EUR,,2026-02-03,NODE,310990566,
3560071018337,3.05,True,3.59,EUR,,2026-02-03,NODE,310990566,
3560070202522,2.212,True,2.95,EUR,,2026-02-03,NODE,310990566,
3248830720188,4.99,False,,EUR,,2026-02-03,NODE,310990566,
3248833083846,4.99,False,,EUR,,2026-02-03,NODE,310990566,
3245412414466,3.99,False,,EUR,,2026-02-03,NODE,310990566,
3248830116547,2.09,True,2.99,EUR,,2026-02-03,NODE,310990566,
3560071018344,3.75,False,,EUR,,2026-02-03,NODE,310990566,
3560070380978,5.99,False,,EUR,,2026-02-03,NODE,310990566,
3560071474713,2.99,False,,EUR,,2026-02-03,NODE,310990566,
3560070561407,6.99,False,,EUR,,2026-02-03,NODE,310990566,
3560070427918,8.89,False,,EUR,,2026-02-03,NODE,310990566,
3560070427949,8.89,False,,EUR,,2026-02-03,NODE,310990566,
3245413543202,10.15,False,,EUR,,2026-02-03,NODE,310990566,
3181231002050,12.39,False,,EUR,,2026-02-03,NODE,310990566,
3181231001732,9.09,False,,EUR,,2026-02-03,NODE,310990566,
3701479401073,8.99,False,,EUR,,2026-02-03,NODE,310990566,
3302740044427,3.99,False,,EUR,,2026-02-03,NODE,310990566,
3302748083022,3.65,False,,EUR,,2026-02-03,NODE,310990566,
3302740102585,2.89,False,,EUR,,2026-02-03,NODE,310990566,
3302740103308,3.49,False,,EUR,,2026-02-03,NODE,310990566,
3166352968485,4.09,False,,EUR,,2026-02-03,NODE,310990566,
3560071442095,7.13,True,8.39,EUR,,2026-02-03,NODE,310990566,
3181232519755,18.99,True,,EUR,,2026-02-03,NODE,310990566,
3083681119206,3.49,True,,EUR,,2026-02-03,NODE,310990566,
3039050162502,12.45,False,,EUR,,2026-02-03,NODE,10296640916,
3770028524006,5.95,False,,EUR,,2026-02-03,NODE,10296640916,
3302740047114,3.35,True,,EUR,,2026-02-03,NODE,10296640916,
3302740021244,3.5,False,,EUR,,2026-02-03,NODE,10296640916,
3302740024504,2.45,False,,EUR,,2026-02-03,NODE,10296640916,
80551058,3.95,False,,EUR,,2026-02-03,NODE,10296640916,
80578109,2.99,False,,EUR,,2026-02-03,NODE,10296640916,
3449865294020,2.55,True,,EUR,,2026-02-03,NODE,10296640916,
3449865399152,1.9,False,,EUR,,2026-02-03,NODE,10296640916,
3302740606106,4.5,True,,EUR,,2026-02-03,NODE,10296640916,
3302740447020,4.5,True,,EUR,,2026-02-03,NODE,10296640916,
3302740975103,3.5,False,,EUR,,2026-02-03,NODE,10296640916,
3248830116547,3.85,False,,EUR,,2026-02-03,NODE,10296640916,
3248830116530,4.1,False,,EUR,,2026-02-03,NODE,10296640916,
3449865351419,3.95,False,,EUR,,2026-02-03,NODE,10296640916,
3449865367250,6.95,False,,EUR,,2026-02-03,NODE,10296640916,
3302740031038,4.5,True,,EUR,,2026-02-03,NODE,10296640916,
3248832960209,5.2,False,,EUR,,2026-02-03,NODE,10296640916,
3248832967284,4.4,False,,EUR,,2026-02-03,NODE,10296640916,
3302740368103,5.15,True,,EUR,,2026-02-03,NODE,10296640916,
3775000099930,3.85,False,,EUR,,2026-02-03,NODE,10296640916,
8710438121544,4.75,False,,EUR,,2026-02-03,NODE,10296640916,
3154230809302,3.15,False,,EUR,,2026-02-03,NODE,10296640916,
3263859458027,3.6,False,,EUR,,2026-02-03,NODE,10296640916,
5412344985014,5.3,False,,EUR,,2026-02-03,NODE,10296640916,
3242272890959,2.95,False,,EUR,,2026-02-03,NODE,10296640916,
3181231002043,8.45,False,,EUR,,2026-02-03,NODE,10296640916,
3095758048012,2.95,False,,EUR,,2026-02-03,NODE,10296640916,
3302740057465,4.35,True,,EUR,,2026-02-03,NODE,10296640916,
3242272856559,2.45,False,,EUR,,2026-02-03,NODE,10296640916,
3263858400416,9.25,False,,EUR,,2026-02-03,NODE,10296640916,
3263859860820,7.95,False,,EUR,,2026-02-03,NODE,10296640916,
3700417302373,5.95,False,,EUR,,2026-02-03,NODE,10296640916,
3560070816903,8.59,False,,EUR,,2026-02-03,NODE,310990566,
3248830116530,2.09,True,2.99,EUR,,2026-02-03,NODE,310990566,
3248833086700,4.99,False,,EUR,,2026-02-03,NODE,310990566,
3248830001317,6.79,False,,EUR,,2026-02-03,NODE,310990566,
3248830001317,6.79,False,,EUR,,2026-02-03,NODE,310990566,
3248830691013,3.89,False,,EUR,,2026-02-03,NODE,310990566,
3560070778379,3.64,True,4.55,EUR,,2026-02-03,NODE,310990566,
3302748085026,3.39,False,,EUR,,2026-02-03,NODE,310990566,
3248832940522,5.1,False,,EUR,,2026-02-03,NODE,10296640916,
3270190020578,7.59,False,,EUR,,2026-02-03,NODE,310990566,
3560070714568,5.99,False,,EUR,,2026-02-03,NODE,310990566,
3248833086700,4.99,False,,EUR,,2026-02-03,NODE,310990566,
3248833087967,4.99,False,,EUR,,2026-02-03,NODE,310990566,
3166352968591,4.95,False,,EUR,,2026-02-03,NODE,10296640916,
3180940084449,1.69,False,,EUR,,2026-02-03,NODE,4015039689,
3302740057502,2.74,False,,EUR,,2026-02-03,NODE,4015039689,
3095758048012,2.55,False,,EUR,,2026-02-03,NODE,4015039689,
3248830723455,4.76,False,,EUR,,2026-02-03,NODE,4015039689,
3248833087967,6.1,False,,EUR,,2026-02-03,NODE,4015039689,
3154230040286,2.85,False,,EUR,,2026-02-03,NODE,4015039689,
3095753234014,3.84,False,,EUR,,2026-02-03,NODE,4015039689,
8411030050712,2.6,False,,EUR,,2026-02-04,WAY,74471994,
3154230809456,4.76,False,,EUR,,2026-02-04,WAY,74471994,
3661112504175,1.45,False,,EUR,,2026-02-04,WAY,74471994,
8411030050712,2.6,False,,EUR,,2026-02-04,WAY,74471994,
8411030050712,2.6,False,,EUR,,2026-02-04,WAY,74471994,
3302740059650,5.36,False,,EUR,,2026-02-04,WAY,74471994,
8411030050781,2.19,False,,EUR,,2026-02-04,WAY,74471994,
3154230802280,1.83,False,,EUR,,2026-02-04,WAY,74471994,
3154230801955,3.72,False,,EUR,,2026-02-04,WAY,74471994,
7613035289291,1.47,False,,EUR,,2026-02-04,WAY,74471994,
3154230802310,1.88,False,,EUR,,2026-02-04,WAY,74471994,
3154230802310,1.88,False,,EUR,,2026-02-04,WAY,74471994,
3564706799455,2.49,False,,EUR,,2026-02-04,WAY,74471994,
3154230801955,3.72,False,,EUR,,2026-02-04,WAY,74471994,
3154230802280,1.83,False,,EUR,,2026-02-04,WAY,74471994,
3154230802280,1.83,False,,EUR,,2026-02-04,WAY,74471994,
3154230802280,1.83,False,,EUR,,2026-02-04,WAY,74471994,
3154230802310,1.88,False,,EUR,,2026-02-04,WAY,74471994,
7613035289291,1.47,False,,EUR,,2026-02-04,WAY,74471994,
8411030050712,2.6,False,,EUR,,2026-02-04,WAY,74471994,
8411030039366,2.69,False,,EUR,,2026-02-04,WAY,74471994,
8411030050781,2.19,False,,EUR,,2026-02-04,WAY,74471994,
3154230817024,1.72,False,,EUR,,2026-02-04,WAY,528203756,
3302740059650,5.36,False,,EUR,,2026-02-04,WAY,74471994,
20143077,5.19,False,,EUR,,2026-02-04,WAY,528203756,
3245412776878,3.29,False,,EUR,,2026-02-04,NODE,5045449565,
3248833087967,5.9,False,,EUR,,2026-02-04,NODE,5045449565,
3245411440176,3.86,False,,EUR,,2026-02-04,NODE,5045449565,
3248833087967,5.9,False,,EUR,,2026-02-04,NODE,5045449565,
3248832940522,4.2,False,,EUR,,2026-02-04,NODE,5045449565,
3166350006271,4.01,False,,EUR,,2026-02-04,NODE,5045449565,
3248832960209,4.74,False,,EUR,,2026-02-04,NODE,5045449565,
3248832967284,3.82,False,,EUR,,2026-02-04,NODE,5045449565,
3166352968386,4.73,False,,EUR,,2026-02-04,NODE,5045449565,
3302740031038,4.35,False,,EUR,,2026-02-04,NODE,5045449565,
3560070343997,2.05,False,,EUR,,2026-02-04,NODE,5045449565,
3248830687559,5.05,False,,EUR,,2026-02-04,NODE,5045449565,
3248832967277,3.64,False,,EUR,,2026-02-04,NODE,5045449565,
3245413824899,2.01,False,,EUR,,2026-02-04,NODE,5045449565,
3560071283902,3.25,False,,EUR,,2026-02-04,NODE,5045449565,
3302740044786,5.52,False,,EUR,,2026-02-04,NODE,5045449565,
3422210447647,6.47,False,,EUR,,2026-02-04,NODE,5045449565,
3560070968497,3.8,False,,EUR,,2026-02-04,NODE,5045449565,
3760109520232,1.24,False,,EUR,,2026-02-04,WAY,65403813,
3760109520256,1.18,False,,EUR,,2026-02-04,WAY,65403813,
3760109520218,1.26,False,,EUR,,2026-02-04,WAY,65403813,
3760109520201,1.26,False,,EUR,,2026-02-04,WAY,65403813,
3760109520249,1.18,False,,EUR,,2026-02-04,WAY,65403813,
3760109520225,1.24,False,,EUR,,2026-02-04,WAY,65403813,
3302740484100,4.2,False,,EUR,,2026-02-04,NODE,5045449565,
3248832940522,4.2,False,,EUR,,2026-02-04,NODE,5045449565,
3266980474065,2.9,False,,EUR,,2026-02-04,NODE,5045449565,
3248830692287,5.51,False,,EUR,,2026-02-04,NODE,5045449565,
3560070758586,3.33,False,,EUR,,2026-02-04,NODE,5045449565,
3248830227236,6.2,False,,EUR,,2026-02-04,NODE,5045449565,
3700141404541,0.99,False,,EUR,,2026-02-04,NODE,5045449565,
3261055954916,2.66,False,,EUR,,2026-02-05,WAY,977490397,
3166352940054,4.69,False,,EUR,,2026-02-04,NODE,5045449565,
3242272346050,4.51,False,,EUR,,2026-02-04,NODE,5045449565,
3366760042887,3.29,False,,EUR,,2026-02-05,WAY,977490397,
3366760041705,12.9,False,,EUR,,2026-02-05,WAY,977490397,
3366760052299,4.67,False,,EUR,,2026-02-05,WAY,977490397,
3366760041705,12.9,False,,EUR,,2026-02-05,WAY,977490397,
3449865351433,2.48,False,,EUR,,2026-02-05,WAY,977490397,
3449865351303,3.01,False,,EUR,,2026-02-05,WAY,977490397,
8032484861879,3.9,False,,EUR,,2026-02-05,WAY,977490397,
3700656402339,2.95,False,,EUR,,2026-02-05,WAY,977490397,
3700656410624,3.41,False,,EUR,,2026-02-05,WAY,977490397,
3700656410686,2.7,False,,EUR,,2026-02-05,WAY,977490397,
3700656402346,2.95,False,,EUR,,2026-02-05,WAY,977490397,
3366760042900,3.56,False,,EUR,,2026-02-05,WAY,977490397,
3281780060409,2.46,False,,EUR,,2026-02-05,WAY,977490397,
3281780065008,1.75,False,,EUR,,2026-02-05,WAY,977490397,
3038355841402,3.49,False,,EUR,,2026-02-05,WAY,977490397,
3564700356197,2.11,False,,EUR,,2026-02-05,WAY,977490397,
3564700009925,1.15,False,,EUR,,2026-02-05,WAY,977490397,
3261055955029,2.59,False,,EUR,,2026-02-05,WAY,977490397,
3237550028100,5.36,False,,EUR,,2026-02-05,WAY,977490397,
3700656410662,3.34,False,,EUR,,2026-02-05,WAY,977490397,
3261055930439,1.9,False,,EUR,,2026-02-05,WAY,977490397,
3258561450674,3.78,False,,EUR,,2026-02-05,NODE,9198285738,
3333681030439,5.89,False,,EUR,,2026-02-05,NODE,9198285738,
3095756196012,1.89,False,,EUR,,2026-02-05,NODE,9198285738,
7613035289291,2.29,False,,EUR,,2026-02-05,NODE,9198285738,
3266980007621,3.19,False,,EUR,,2026-02-05,NODE,9198285738,
3266980018245,2.55,False,,EUR,,2026-02-05,NODE,9198285738,
7613035286733,1.65,False,,EUR,,2026-02-05,NODE,9198285738,
3333681010196,5.89,False,,EUR,,2026-02-05,NODE,9198285738,
3154230815945,1.89,False,,EUR,,2026-02-05,NODE,9198285738,
3180950016904,4.37,False,,EUR,,2026-02-06,NODE,4230880927,
3258561470740,3.49,False,,EUR,,2026-02-06,NODE,4230880927,
3248832967284,3.38,False,,EUR,,2026-02-06,NODE,4230880927,
3258561471341,1.48,False,,EUR,,2026-02-06,NODE,4230880927,
3258561471341,1.48,False,,EUR,,2026-02-06,NODE,4230880927,
3242272346050,4.09,False,,EUR,,2026-02-06,NODE,4230880927,
3258561471341,1.48,False,,EUR,,2026-02-06,NODE,4230880927,
3242272346050,4.09,False,,EUR,,2026-02-06,NODE,4230880927,
3302748087020,3.66,False,,EUR,,2026-02-06,NODE,4230880927,
3258561470689,3.44,False,,EUR,,2026-02-06,NODE,4230880927,
3302740044786,4.83,False,,EUR,,2026-02-06,NODE,4230880927,
3166352968591,3.96,False,,EUR,,2026-02-06,NODE,4230880927,
3700009269084,4.93,False,,EUR,,2026-02-06,NODE,4230880927,
3302740031038,3.9,False,,EUR,,2026-02-06,NODE,4230880927,
3302740484100,3.76,False,,EUR,,2026-02-06,NODE,4230880927,
3166352968591,3.96,False,,EUR,,2026-02-06,NODE,4230880927,
